handle,first_name,last_name,status,photo_url,org,agents,rounds_played,rating,average_combat_score,kill_deaths,kill_assists_survived_traded,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage,igl,gender,country,primary_language,regions
xann,Allison,Evergreen,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,KS,"jett, raze, yoru",1715,1.03,237.2,1.03,68%,155.9,0.81,0.19,0.2,0.2,27%,12%,FALSE,Female,Iceland,Icelandic,
starriebun,Katherine,So,active,http://static.lolesports.com/players/1632345811479_silhouette-female.png,SISU,"astra, omen, viper",2488,0.87,177.2,0.83,68%,119.3,0.6,0.29,0.06,0.08,22%,14%,FALSE,Female,United States,English,
Torrify,Bruzzo,Koibi,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,NBG,"killjoy, cypher, breach",3073,0.97,194.1,0.95,69%,130.1,0.67,0.27,0.09,0.11,21%,12%,FALSE,Male,United States,English,
mili,Selene,Evergreen,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,RF.GC,"raze, jett, astra",2859,0.97,201,0.95,71%,133.7,0.7,0.24,0.11,0.11,28%,15%,FALSE,Female,Norway,Norwegian,
Mikey,Luciano,Pensa,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,DXG,"skye, cypher, viper",318,0.73,161.8,0.66,64%,115.1,0.56,0.24,0.06,0.12,32%,15%,FALSE,Male,MACEDONIA,Macedonian,
psalm,Harrison,Chang,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,TGRD,"sova, reyna, raze",3074,0.9,193.3,0.91,70%,125.9,0.66,0.27,0.08,0.1,25%,14%,FALSE,Male,United States,English,
KRAY,Calum,Knight,active,http://static.lolesports.com/players/1627375097862_placeholder.png,Soli,"omen, viper, brimstone",726,0.92,191.8,0.89,69%,126.3,0.68,0.3,0.08,0.08,26%,11%,FALSE,Male,United Kingdom,English,
alvinboy,Alvin,Hong,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,curs,"raze, jett, killjoy",2862,0.96,218.1,0.97,67%,143.1,0.77,0.18,0.14,0.15,30%,16%,FALSE,Male,Canada,English/French,
Bunny,Joonhyuk,Chae,active,,SUP,"raze, jett, sova",333,1.13,163.3,0.73,74%,101.1,0.59,0.21,0.07,0.16,24%,15%,FALSE,Male,United States,English,
woddy,Gabriel Julian,Cressoni,active,http://static.lolesports.com/players/1676360283153_placeholder.png,PHX,"reyna, killjoy, sova",303,1.23,223.7,1.19,72%,152.7,0.82,0.23,0.07,0.05,37%,14%,FALSE,Male,Brazil,Portuguese,
komi,Luke,Miyamoto,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,WU,"viper, brimstone, killjoy",837,0.99,193.2,0.97,73%,129,0.66,0.33,0.08,0.08,22%,14%,FALSE,Male,United States,English,
Ange,Adam,Milian,active,http://static.lolesports.com/players/1646299749953_placeholder.png,MU,"viper, astra, omen",9403,1.07,197.4,1.05,73%,128.2,0.69,0.33,0.07,0.07,24%,17%,FALSE,Male,Canada,English/French,
Gucc107,Andrew,Vladimir Gutnichenko,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,WVU,"omen, astra, viper",10633,0.97,195.1,0.94,71%,127,0.68,0.37,0.07,0.08,21%,15%,FALSE,Male,United States,English,
tdawgg,Travis,Regan,active,,QOR,"sova, breach, omen",5051,0.9,178,0.84,70%,117.6,0.6,0.36,0.07,0.09,21%,14%,FALSE,Male,United States,English,
mFH,Timothy,David Andis,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,THNK,"cypher, kayo, breach",1946,0.6,125.8,0.55,60%,83.4,0.43,0.24,0.04,0.1,20%,8%,FALSE,Male,UNITED STATES,English,
LarryBanks,Christopher,Doyi,active,http://static.lolesports.com/players/1646157717696_placeholder.png,TMU.B,"sova, killjoy, skye",3301,0.97,197,0.95,71%,130.8,0.68,0.3,0.1,0.1,25%,20%,FALSE,Male,Canada,English/French,
infiltrator,Philip,Phuc Nguyen,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,WU,"jett, raze, chamber",4441,0.97,229.4,1.01,68%,149.4,0.8,0.17,0.19,0.19,26%,16%,FALSE,Male,Vietnam,Vietnamese,
rDeew,Riley,Wilkinson,active,,JJH,"viper, cypher, chamber",4829,1.08,212.8,1.13,72%,135.2,0.75,0.26,0.11,0.09,24%,15%,FALSE,Female,Australia,English,
skrawl,Justin,Lanzon,active,,FC,"sova, fade, viper",3571,1.03,197.4,0.98,71%,130.5,0.67,0.29,0.07,0.07,26%,11%,FALSE,Male,Australia,English,
rDeeW,Riley,Wilkinson,active,http://static.lolesports.com/players/1685083631532_placeholder.png,JJH,"viper, cypher, chamber",4829,1.08,212.8,1.13,72%,135.2,0.75,0.26,0.11,0.09,24%,15%,FALSE,Female,Australia,English,
Ciko,Ben,Easterbrook,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,BONK,"sova, viper, breach",2292,1.06,196.7,0.99,71%,128.2,0.69,0.32,0.06,0.06,20%,15%,FALSE,Male,Australia,English,
Texta,Texta,Texta,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,ORD,"astra, sage, breach",2910,1.1,214.8,1.13,73%,130.4,0.75,0.34,0.09,0.09,19%,19%,FALSE,Male,Australia,English,
Punda,Punda ,Punda,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,ANTC,"raze, sova, viper",3001,1.05,211.8,1,71%,138.6,0.71,0.32,0.09,0.1,18%,14%,FALSE,Male,New Zealand,English/Mï¿½ï¿½,
M1KE,M1KE,M1KE,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,BOBO,"cypher, killjoy, sage",3418,0.99,196.9,0.99,69%,132.1,0.68,0.24,0.08,0.08,24%,14%,FALSE,Male,United Kingdom,English,
Minimise,Jackson,White,active,,JJH,"skye, kayo, breach",3598,0.89,186.4,0.88,69%,120.9,0.65,0.33,0.1,0.13,22%,14%,TRUE,Male,Australia,English,
disk0,disk1,disk0,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,ORD,"raze, omen, killjoy",2916,1.17,226.6,1.22,74%,147,0.8,0.26,0.09,0.07,23%,15%,FALSE,Male,Australia,English,
gon,Gonzalo,Cotroneo,active,,DXA,"omen, viper, astra",292,0.95,198.1,0.87,67%,127.5,0.7,0.35,0.07,0.11,27%,21%,FALSE,Male,JAPAN,Japanese,
LEW,Luis,Hibbert,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,JJH,"jett, raze, chamber",2959,1.13,238.3,1.16,70%,157.9,0.84,0.16,0.15,0.12,28%,13%,FALSE,Male,United Kingdom,English,
soto,Soto,Mauricio,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,LUC,"chamber, killjoy, reyna",6392,1,211.2,1.04,67%,139.9,0.76,0.17,0.12,0.11,36%,12%,FALSE,Male,United States,English,
Ducky,Duc-minh,Daniel Duong,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,Argo,"raze, jett, breach",694,0.84,175.5,0.76,66%,121.7,0.59,0.26,0.07,0.08,23%,12%,FALSE,Male,GERMANY,German,
plat1num,Munkhdul,Bat-Erdene,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,UCI,"sova, skye, cypher",2532,0.94,194.5,0.91,68%,128.9,0.66,0.28,0.07,0.09,23%,15%,FALSE,Male,Mongolia,Mongolian,
Pixel,Aditya ,Gulhane,active,http://static.lolesports.com/players/1678186059231_placeholder.png,WC,"astra, omen, viper",279,0.83,195.4,0.84,64%,124.2,0.65,0.32,0.1,0.12,14%,3%,FALSE,Male,India,Hindi/English,
kalth,Gary,Howard,active,,BONK,"jett, raze, sage",969,0.94,211,0.98,67%,134.3,0.74,0.14,0.13,0.15,25%,13%,FALSE,Male,Australia,English,
DickStacy,DickStacy,DickStacy,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,ORD,"sova, breach, brimstone",718,1,206.8,1,70%,141.7,0.71,0.3,0.07,0.06,23%,15%,FALSE,Male,AUSTRALIA,English,
Nozz,Noah,McClafferty,active,,BOBO,"breach, astra, sage",3849,0.99,185.2,0.97,73%,121,0.65,0.35,0.07,0.08,23%,18%,FALSE,Male,Australia,English,
Harry,Hankyu,Kim,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,(+2),"cypher, killjoy, viper",299,0.95,213.6,0.94,67%,140.1,0.76,0.22,0.13,0.15,18%,15%,FALSE,Male,South Korea,Korean,
taxx,taxx,taxx,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,BONK,"jett, raze, kayo",1259,0.96,208.8,0.96,67%,136.6,0.73,0.25,0.11,0.1,27%,7%,FALSE,Male,Croatia,Croatian,
WAT,WAT,WAT,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,TRS,"omen, astra, viper",3454,0.94,187.2,0.94,70%,121.7,0.67,0.26,0.08,0.08,30%,15%,FALSE,Male,Australia,English,
NiceHacks,NiceHacks,NiceHacks,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,NERD,"jett, raze, phoenix",2249,0.98,215.4,0.97,68%,139,0.73,0.2,0.17,0.16,20%,14%,FALSE,Male,Australia,English,
Zoestol,Mitchell,Alan Keaton,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,Blue,"omen, viper, astra",5267,1,184.1,0.96,73%,119,0.65,0.37,0.07,0.07,23%,13%,FALSE,Male,United States,English,
Subroza,Yassine,Taoufik,active,http://static.lolesports.com/players/1627508327057_silhouette.png,TSM,"omen, skye, brimstone",5078,0.94,208.2,0.98,71%,133.3,0.72,0.27,0.12,0.13,27%,14%,FALSE,Male,Canada,English/French,
meL,Melanie,Capone,active,http://static.lolesports.com/players/1632345477473_silhouette-female.png,SR,"omen, viper, chamber",7223,1.08,211,1.11,74%,134.4,0.74,0.32,0.11,0.1,27%,17%,TRUE,Female,Brazil,Portuguese,
vice,Daniel,Kim,active,http://static.lolesports.com/players/1646157375434_placeholder.png,LV,"sova, breach, cypher",4475,1.01,190.4,1,71%,127.5,0.67,0.28,0.07,0.07,22%,14%,FALSE,Male,United States,English,
Giansanity,Abilla,Gian Carlo F.,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,1MS,"jett, cypher, killjoy",378,1.01,219.5,1.08,70%,145.2,0.78,0.15,0.17,0.12,22%,11%,FALSE,Male,PHILIPPINES,Filipino/English,
ALEKSANDAR,Nicolas,GONZï¿½ï¿½ï¿½ï¿½,active,http://static.lolesports.com/players/1643648506424_silhouette_transparent.png,MU,"raze, jett, reyna",5613,1.08,215.4,1.09,71%,140.4,0.78,0.23,0.12,0.12,38%,15%,FALSE,Male,United States,English,
Blueming,Jiho,Lee,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,(+1),"omen, cypher, killjoy",432,0.86,171.6,0.81,67%,113.5,0.6,0.34,0.05,0.08,27%,6%,FALSE,Male,South Korea,Korean,
Lover,Thï¿½ï¿½ï¿½ï¿½ï¿½,Vï¿½ï¿½,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,(+3),"raze, jett, killjoy",339,0.84,180.9,0.74,58%,127.6,0.62,0.17,0.08,0.15,23%,13%,FALSE,Male,VIETNAM,Vietnamese,
BearZ,Peyton,Miller,active,http://static.lolesports.com/players/1646299880017_placeholder.png,Team,"sova, raze, breach",2058,1.05,205.5,0.95,71%,137.5,0.7,0.3,0.08,0.07,21%,12%,FALSE,Male,UNITED STATES,English,
glyph,Connor,Garcia,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,IL,"omen, viper, astra",8963,1.02,201.5,1,72%,132.5,0.7,0.32,0.08,0.09,23%,13%,FALSE,Male,UNITED STATES,English,
Sonofcar,Carson,Young,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,LS,"jett, raze, neon",2501,1,222.1,1.02,69%,147.6,0.77,0.18,0.19,0.17,24%,15%,FALSE,Male,PHILIPPINES,Filipino/English,
Wow,Sungwoo,Jung,active,,LVI,"cypher, killjoy, viper",205,1,196.2,0.97,64%,138.6,0.7,0.2,0.08,0.1,26%,17%,FALSE,Male,UNITED STATES,English,
ZachaREEE,Zachary,Lombardo,active,http://static.lolesports.com/players/1627507900624_silhouette.png,CB,"cypher, astra, killjoy",7733,0.99,188.9,0.96,71%,123.7,0.66,0.29,0.08,0.08,23%,15%,FALSE,Male,United States,English,
android,Bradley,John Fodor,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,OU,"phoenix, raze, chamber",4468,1.06,229.3,1.15,72%,148.2,0.8,0.21,0.12,0.1,28%,15%,FALSE,Male,Canada,English/French,
jmoh, , ,active,http://static.lolesports.com/players/silhouette.png,LMND,"jett, sage, chamber",5182,1.05,207.5,1.04,71%,130.5,0.73,0.2,0.13,0.11,16%,16%,FALSE,Male,United States,English,
Brax,Braxton,Pierce,active,http://static.lolesports.com/players/1627508955276_silhouette.png,T1,"cypher, killjoy, sova",1317,1.06,194.6,1.13,73%,133.3,0.7,0.21,0.07,0.07,32%,13%,FALSE,Male,United States,English,
adrnking,Muhammad,Setiawan,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,SZ,"skye, breach, kayo",5668,1.01,203.7,1.03,73%,131.8,0.73,0.29,0.09,0.08,28%,13%,FALSE,Male,Indonesia,Indonesian,
venka,Venkatesh ,Sharma,active,http://static.lolesports.com/players/1678787049537_placeholder.png,VLT,"jett, raze, killjoy",1656,0.96,221.6,0.99,66%,143.9,0.78,0.15,0.18,0.16,31%,9%,FALSE,Male,India,Hindi/English,
Deadly10,Saksham,Aurangabadkar,active,http://static.lolesports.com/players/1678186478967_placeholder.png,RGE,"jett, raze, neon",4496,0.95,215,0.97,66%,140.6,0.75,0.17,0.18,0.16,27%,10%,FALSE,Male,India,Hindi/English,
Hellff,Sagnik,Roy,active,,OGS,"astra, cypher, viper",8872,1.03,194.3,1.03,71%,126.8,0.7,0.29,0.07,0.07,27%,15%,FALSE,Male,INDIA,Hindi/English,
Tesseract,Jon Michael,Piga,active,http://static.lolesports.com/players/1678183842088_placeholder.png,VLT,"sova, fade, skye",3346,1.06,221.6,1.08,70%,145.4,0.78,0.26,0.1,0.1,30%,13%,FALSE,Male,INDIA,Hindi/English,
Tr1x,Trixtan Dwayne,Viray,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,IVY,"jett, reyna, killjoy",711,0.77,185.5,0.78,65%,119,0.64,0.25,0.1,0.14,25%,19%,FALSE,Male,PHILIPPINES,Filipino/English,
khelthuzad,Shahul ,Hameed,active,http://static.lolesports.com/players/1678184810131_placeholder.png,Deat,"killjoy, fade, astra",263,0.8,188.5,0.8,62%,126,0.63,0.17,0.09,0.12,20%,9%,FALSE,Male,PHILIPPINES,Filipino/English,
vblack,Lua,Alfi Angelo,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,GEEK,"Astra, Viper, Omen",727,0.87,185.9,0.81,71%,119.4,0.65,0.4,0.07,0.11,20%,14%,FALSE,Male,INDIA,Hindi/English,
Yohann,TECSON RONARD ,BANAY,active,http://static.lolesports.com/players/1627636355378_1599762334741_silhouette.png,AKO,"omen, killjoy, viper",1488,0.81,172,0.8,69%,110.9,0.59,0.25,0.07,0.09,19%,11%,FALSE,Male,Philippines,Filipino/English,
ZMJJKK,ZHENG YONG,KANG,active,http://static.lolesports.com/players/1627628956501_1599762334741_silhouette.png,EDG,"jett, raze, chamber",340,1.05,264.4,1.16,70%,148.9,0.92,0.19,0.25,0.21,20%,5%,FALSE,Male,China,Mandarin,
W1nner,TSAI HONG ,WEI,active,http://static.lolesports.com/players/1628566577961_1599762334741_silhouette.png,ONE,"killjoy, jett, omen",2883,0.98,202.8,1.02,69%,131.8,0.72,0.22,0.11,0.11,26%,19%,FALSE,Male,Taiwan,Mandarin,
sh1vy,Shivam,Ajmani,active,http://static.lolesports.com/players/1678184748035_placeholder.png,LES,"sova, breach, skye",2775,0.86,158.7,0.76,68%,108.1,0.53,0.3,0.04,0.05,20%,10%,FALSE,Male,India,Hindi/English,
Excali,Karan Suraj ,Mhaswadkar,active,http://static.lolesports.com/players/1654673988474_placeholder.png,MDL,"raze, jett, kayo",8094,1.04,217.4,1.05,70%,142,0.76,0.25,0.13,0.12,26%,15%,FALSE,Male,India,Hindi/English,
JoshS,Joshua Miles,Santos,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,MEOW,"jett, raze, astra",2549,0.96,204.4,0.95,68%,133.3,0.71,0.27,0.11,0.11,25%,14%,FALSE,Male,Philippines,Filipino/English,
K1llerS,Thien ,Nguyen Van,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,FPT,"raze, jett, kayo",3992,1.07,224.1,1.06,73%,145.7,0.77,0.27,0.13,0.12,29%,13%,FALSE,Male,VIETNAM,Vietnamese,
Aryu,Philip,Vergara,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,TRS,"viper, omen, astra",4151,0.94,175.3,0.9,70%,119.6,0.62,0.27,0.05,0.07,25%,14%,FALSE,Male,Philippines,Filipino/English,
Noxy,Kewalee,Intuwan,active,,Baby,"jett, raze, killjoy",751,0.8,191,0.8,63%,126.9,0.66,0.17,0.1,0.16,26%,14%,FALSE,Female,THAILAND,Thai,
Kohaibi,Abigail ,Yi,active,,SMG.GC,"raze, killjoy, reyna",2995,1.22,235.5,1.31,79%,158.4,0.84,0.26,0.1,0.07,23%,15%,FALSE,Female,Singapore,English/Malay/Mandarin/Tamil,
Einarhkays,AkhAzwardie,Syakhranie,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,SCAR,"killjoy, chamber, sova",1420,0.87,182.3,0.85,66%,122.7,0.64,0.2,0.07,0.09,18%,12%,FALSE,Male,INDONESIA,Indonesian,
coco,Omar,Lopez,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,OAS,"killjoy, sage, breach",2229,0.87,164.4,0.81,68%,112.4,0.56,0.27,0.05,0.07,22%,12%,FALSE,Male,INDONESIA,Indonesian,
Suga,Enrico,Irvano,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,FSHR,"sova, viper, raze",333,0.65,155.6,0.59,57%,105.8,0.49,0.28,0.05,0.1,19%,13%,FALSE,Male,CHINA,Mandarin,
Kishi,Ngï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Huy,active,http://static.lolesports.com/players/1675074805262_silhouette_transparent.png,FCY,"breach, raze, skye",3620,0.98,208.7,0.98,69%,134.9,0.73,0.27,0.1,0.12,29%,16%,FALSE,Male,Vietnam,Vietnamese,
Hyzee,Huy,Vo Nhut,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,BAAM,"astra, cypher, killjoy",3619,1.01,200.3,0.98,74%,131.4,0.69,0.34,0.08,0.08,26%,13%,FALSE,Male,Vietnam,Vietnamese,
DominiK,Rushikesh,Suresh Khedkar,active,http://static.lolesports.com/players/1678788155047_placeholder.png,ASTR,"astra, omen, viper",1045,0.83,168.8,0.78,66%,110.9,0.59,0.29,0.04,0.07,30%,10%,FALSE,Male,India,Hindi/English,
k1ngkappa,Axel,Dadan,active,http://static.lolesports.com/players/1673876762483_placeholder.png,BSTR,"jett, raze, killjoy",1718,1.02,230.9,1.03,68%,151.6,0.79,0.19,0.18,0.17,26%,15%,FALSE,Male,INDONESIA,Indonesian,
Rababz,Biyala,Abdul Rafi,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,ABA,"killjoy, sage, kayo",305,0.8,168.9,0.73,64%,113.8,0.58,0.29,0.05,0.08,28%,22%,FALSE,Male,INDONESIA,Indonesian,
Whimp,Saaransh,Dang,active,http://static.lolesports.com/players/1678186034946_placeholder.png,ACE,"killjoy, sova, breach",6812,0.88,178.5,0.84,68%,119.4,0.62,0.25,0.07,0.08,27%,12%,FALSE,Male,India,Hindi/English,
Georggyyy,George,Lachica,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,VLT,"jett, reyna, raze",3245,1.07,248.4,1.12,70%,156.8,0.86,0.2,0.2,0.17,25%,16%,FALSE,Male,Philippines,Filipino/English,
Trinity,Leung,Hing Yip,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,TES,"raze, reyna, jett",1040,1.09,231.9,1.12,72%,152,0.8,0.27,0.13,0.1,22%,12%,FALSE,Male,Hong Kong,Cantonese/English,
STYRON,Tidus ,Goh,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,DSG,"sova, fade, killjoy",3187,1.07,202.3,1.06,73%,135.2,0.71,0.31,0.07,0.07,24%,17%,FALSE,Male,Singapore,English/Malay/Mandarin/Tamil,
BMV,Bï¿½ï¿½ï¿½,Minh Vï¿½ï¿½,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,UNC,"breach, cypher, sova",2300,0.95,180.6,0.92,73%,117.9,0.65,0.3,0.06,0.08,29%,13%,FALSE,Male,Vietnam,Vietnamese,
YESicaN,Dat ,Dinh Dinh,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,FCY,"skye, viper, breach",5348,1.14,212.3,1.13,77%,137.8,0.74,0.38,0.08,0.07,26%,18%,FALSE,Male,Vietnam,Vietnamese,
ArPoom,Rujipoom ,Changkrut,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,NKT,"astra, viper, omen",2764,1.01,188.6,0.99,72%,125.1,0.68,0.34,0.06,0.07,31%,18%,FALSE,Male,THAILAND,Thai,
roud,Ko,zhi hua,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,STPL,"omen, viper, killjoy",344,0.79,162.5,0.75,68%,109.3,0.58,0.36,0.06,0.1,35%,9%,FALSE,Male,THAILAND,Thai,
Kntz,Krit,Chaiprasit,active,http://static.lolesports.com/players/1679048597800_placeholder.png,MITH,"omen, astra, viper",2499,1.06,193.5,1.07,74%,126.7,0.71,0.34,0.06,0.06,27%,15%,FALSE,Male,Thailand,Thai,
cuppycake,Pimpat ,Tanyong,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,SAVA,"viper, astra, omen",802,0.92,182.9,0.87,70%,120.2,0.64,0.34,0.06,0.07,25%,13%,FALSE,Male,Vietnam,Vietnamese,
Suka,Nguyï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Tiï¿½ï¿½ï¿½,active,http://static.lolesports.com/players/1627635085576_1599762334741_silhouette.png,RLF,"killjoy, cypher, fade",4153,1.01,200,0.97,72%,132.6,0.69,0.31,0.07,0.08,26%,14%,FALSE,Male,Vietnam,Vietnamese,
NcSlasher,Sheldon Andersen ,Chandra,active,http://static.lolesports.com/players/1628490586621_1599762334741_silhouette.png,BME,"raze, astra, kayo",6940,1,194.8,0.99,75%,125,0.68,0.35,0.09,0.08,23%,17%,FALSE,Male,Indonesia,Indonesian,
3nable,Muhammad Ridzuan ,Hazi,active,http://static.lolesports.com/players/1627631936829_1599762334741_silhouette.png,AE,"omen, reyna, killjoy",1442,0.89,176.6,0.93,67%,114.9,0.64,0.22,0.07,0.07,30%,11%,FALSE,Male,Malaysia,Malay,
Haise,Loh,Brandon,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,X10,"jett, viper, raze",2109,0.9,201.7,0.91,68%,125.3,0.68,0.25,0.11,0.14,17%,13%,FALSE,Male,SINGAPORE,English/Malay/Mandarin/Tamil,
Twirly,Cajanding,Anrionel,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,PURR,"jett, raze, killjoy",1600,0.96,220.8,1,68%,147.5,0.77,0.18,0.15,0.16,26%,14%,FALSE,Male,Philippines,Filipino/English,
wink,Lee,Zhen Yong,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,ASTR,"jett, kayo, raze",345,0.85,193.8,0.81,63%,129.3,0.66,0.19,0.14,0.16,24%,13%,FALSE,Male,Singapore,English/Malay/Mandarin/Tamil,
Riza,Azrie,Sirajul,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,U5,"sova, breach, skye",4173,1,199.8,0.96,71%,130.5,0.69,0.33,0.07,0.09,24%,15%,FALSE,Male,Malaysia,Malay,
yTao,Ta Tao,Yao,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,O2,"omen, astra, viper",1433,0.91,191.1,0.88,68%,126.4,0.64,0.32,0.07,0.08,17%,13%,FALSE,Male,Taiwan,Mandarin,
Nakya,Alehandro,Fabian,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,AE,"jett, raze, chamber",2190,1.03,238.7,1.07,68%,152.3,0.83,0.18,0.19,0.16,32%,18%,FALSE,Male,Indonesia,Indonesian,
JCun,Quang Khaï¿½ï¿½,Phan,active,http://static.lolesports.com/players/1679906462211_placeholder.png,TMM,"sova, astra, killjoy",866,0.87,190.5,0.84,66%,126.3,0.65,0.26,0.09,0.11,25%,11%,FALSE,Male,VIETNAM,Vietnamese,
Envious,Ewa,Yu Ting,active,,MLT.GC,"jett, omen, neon",1901,0.9,202.2,0.89,68%,129.6,0.69,0.29,0.13,0.16,23%,15%,FALSE,Female,Singapore,English/Malay/Mandarin/Tamil,
Aanszo,Arocha,Miguel,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,AVM,"jett, cypher, raze",353,1.11,231.4,1.14,72%,151.6,0.82,0.17,0.09,0.08,32%,4%,FALSE,Male,SINGAPORE,English/Malay/Mandarin/Tamil,
Cybell,Ayush ,Singh,active,http://static.lolesports.com/players/1678184834930_placeholder.png,LES,"breach, killjoy, sova",590,0.77,161,0.75,62%,109.3,0.58,0.2,0.06,0.08,27%,6%,FALSE,Male,SINGAPORE,English/Malay/Mandarin/Tamil,
nomfu,Ammar Aliff,Bin Amir,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,KGM,"jett, reyna, omen",1849,1.1,237,1.18,69%,148.3,0.84,0.16,0.18,0.14,26%,16%,FALSE,Male,Malaysia,Malay,
TOR,Tosapol,Saekow,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,XIA,"sova, jett, breach",293,0.63,161.9,0.71,62%,109.1,0.54,0.31,0.06,0.09,12%,9%,FALSE,Male,THAILAND,Thai,
bnwgiggs,Kitsada  ,Pookamroong,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,XIA,"breach, kayo, jett",1094,0.79,168.6,0.73,69%,108.5,0.57,0.4,0.06,0.09,18%,12%,FALSE,Male,THAILAND,Thai,
HydraKid,Matthew Lance,Padios,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,AVN,"omen, viper, sova",736,0.9,196.2,0.84,68%,131.1,0.66,0.34,0.11,0.11,24%,11%,FALSE,Male,Philippines,Filipino/English,
twilight,Minh Dung,Hoang,active,https://s3.us-west-2.amazonaws.com/static.lolesports.com/players/default-headshot.png,249,"cypher, viper, killjoy",249,1,187.3,1.05,71%,128,0.68,0.2,0.09,0.09,38%,15%,FALSE,Male,VIETNAM,Vietnamese,
Popoman4Q,JHENG SIAN,LIN,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,FA,"omen, jett, viper",746,0.83,165.6,0.74,68%,109.5,0.58,0.28,0.05,0.08,25%,9%,FALSE,Male,VIETNAM,Vietnamese,
Nay,NICO,ALVANIUS,active,http://static.lolesports.com/players/1643734200321_silhouette_transparent.png,CNL,"jett, killjoy, reyna",3269,0.91,195.5,0.91,68%,128.2,0.69,0.2,0.1,0.09,26%,11%,FALSE,Male,TAIWAN,Mandarin,
